chrom	chromStart	chromEnd	TotalReads	Dups	QCFail	Mapped	Paired	ProperPaired	ZeroMapQual	MapQual<10	MapQual255	PassMapQual	AverageMapQuality	AverageMapQualCount	Depth	Q20Bases
1	99	100	3	0	0	3	3	0	1	1	1	3	15.000	2	2	0
1	100	101	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	101	102	3	0	0	3	3	0	1	1	1	3	15.000	2	2	0
1	102	103	3	0	0	3	3	0	1	1	1	3	15.000	2	0	0
1	103	104	3	0	0	3	3	0	1	1	1	3	15.000	2	0	0
1	104	105	3	0	0	3	3	0	1	1	1	3	15.000	2	2	0
1	105	106	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	106	107	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	107	108	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	108	109	3	0	0	3	3	0	1	1	1	3	15.000	2	0	0
1	109	110	3	0	0	3	3	0	1	1	1	3	15.000	2	0	0
1	110	111	3	0	0	3	3	0	1	1	1	3	15.000	2	0	0
1	111	112	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	112	113	3	0	0	3	3	0	1	1	1	3	15.000	2	2	2
1	10012	10013	42	6	6	24	21	3	8	8	8	24	15.000	16	14	0
1	10013	10014	39	6	6	21	18	3	7	7	7	21	15.000	14	14	10
1	10014	10015	39	6	6	21	18	3	7	7	7	21	15.000	14	14	2
1	10015	10016	39	6	6	21	18	3	7	7	7	21	15.000	14	0	0
1	10016	10017	39	6	6	21	18	3	7	7	7	21	15.000	14	0	0
1	10017	10018	39	6	6	21	18	3	7	7	7	21	15.000	14	14	0
1	10018	10019	39	6	6	21	18	3	7	7	7	21	15.000	14	14	12
1	10019	10020	39	6	6	21	18	3	7	7	7	21	15.000	14	14	12
1	10020	10021	39	6	6	21	18	3	7	7	7	21	15.000	14	14	12
1	10021	10022	39	6	6	21	18	3	7	7	7	21	15.000	14	0	0
1	10022	10023	39	6	6	21	18	3	7	7	7	21	15.000	14	0	0
1	10023	10024	39	6	6	21	18	3	7	7	7	21	15.000	14	0	0
1	10024	10025	39	6	6	21	18	3	7	7	7	21	15.000	14	14	12
1	10025	10026	39	6	6	21	18	3	7	7	7	21	15.000	14	14	12
