chrom	chromStart	chromEnd	Depth	Q20Bases	Q20BasesPct(%)	TotalReads	MappedBases	MappingRate(%)	MapRate_MQPass(%)	ZeroMapQual(%)	MapQual<10(%)	PairedReads(%)	ProperPaired(%)	DupRate(%)	QCFailRate(%)	AverageMapQuality	AverageMapQualCount
1	100	101	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	101	102	3	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	102	103	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	103	104	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	104	105	3	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	105	106	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	110	111	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	111	112	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	112	113	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000	11.000	3
1	10012	10013	21	0	0.000	42	24	57.143	57.143	19.048	38.095	50.000	7.143	14.286	14.286	11.000	24
1	10013	10014	21	15	71.429	39	21	53.846	53.846	17.949	35.897	46.154	7.692	15.385	15.385	11.000	21
1	10023	10024	0	0	0.000	39	21	53.846	53.846	17.949	35.897	46.154	7.692	15.385	15.385	11.000	21
1	10024	10025	21	18	85.714	39	21	53.846	53.846	17.949	35.897	46.154	7.692	15.385	15.385	11.000	21
