chrom	chromStart	chromEnd	Depth	Q20Bases	Q20BasesPct(%)	TotalReads	MappedBases	MappingRate(%)	MapRate_MQPass(%)	ZeroMapQual(%)	MapQual<10(%)	PairedReads(%)	ProperPaired(%)	DupRate(%)	QCFailRate(%)
1	100	101	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	101	102	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	102	103	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	103	104	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	104	105	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	105	106	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	110	111	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	111	112	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	112	113	0	0	0.000	3	3	100.000	0.000	33.333	66.667	100.000	0.000	0.000	0.000
1	10012	10013	0	0	0.000	42	33	78.571	0.000	26.190	52.381	85.714	35.714	14.286	14.286
1	10013	10014	0	0	0.000	39	30	76.923	0.000	25.641	51.282	84.615	38.462	15.385	15.385
1	10023	10024	0	0	0.000	39	30	76.923	0.000	25.641	51.282	84.615	38.462	15.385	15.385
1	10024	10025	0	0	0.000	39	30	76.923	0.000	25.641	51.282	84.615	38.462	15.385	15.385
