chrom	chromStart	chromEnd	Depth	Q20Bases	Q20BasesPct(%)	TotalReads	MappedBases	MappingRate(%)	MapRate_MQPass(%)	ZeroMapQual(%)	MapQual<10(%)	PairedReads(%)	ProperPaired(%)	DupRate(%)	QCFailRate(%)	AverageMapQuality	AverageMapQualCount
1	99	100	2	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	100	101	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	101	102	2	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	102	103	0	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	103	104	0	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	104	105	2	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	105	106	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	106	107	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	107	108	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	108	109	0	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	109	110	0	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	110	111	0	0	0.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	111	112	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	112	113	2	2	100.000	3	3	100.000	100.000	33.333	33.333	100.000	0.000	0.000	0.000	15.000	2
1	10012	10013	14	0	0.000	42	24	57.143	57.143	19.048	19.048	50.000	7.143	14.286	14.286	15.000	16
1	10013	10014	14	10	71.429	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10014	10015	14	2	14.286	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10015	10016	0	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10016	10017	0	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10017	10018	14	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10018	10019	14	12	85.714	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10019	10020	14	12	85.714	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10020	10021	14	12	85.714	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10021	10022	0	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10022	10023	0	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10023	10024	0	0	0.000	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10024	10025	14	12	85.714	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
1	10025	10026	14	12	85.714	39	21	53.846	53.846	17.949	17.949	46.154	7.692	15.385	15.385	15.000	14
