chrom	chromStart	chromEnd	TotalReads	Dups	QCFail	Mapped	Paired	ProperPaired	ZeroMapQual	MapQual<10	MapQual255	PassMapQual	AverageMapQuality	AverageMapQualCount	Depth	Q20Bases
1	100	101	3	0	0	3	3	0	1	2	0	3	11.000	3	3	3
1	101	102	3	0	0	3	3	0	1	2	0	3	11.000	3	3	0
1	102	103	3	0	0	3	3	0	1	2	0	3	11.000	3	0	0
1	103	104	3	0	0	3	3	0	1	2	0	3	11.000	3	0	0
1	104	105	3	0	0	3	3	0	1	2	0	3	11.000	3	3	0
1	105	106	3	0	0	3	3	0	1	2	0	3	11.000	3	3	3
1	110	111	3	0	0	3	3	0	1	2	0	3	11.000	3	0	0
1	112	113	3	0	0	3	3	0	1	2	0	3	11.000	3	3	3
1	10013	10014	39	6	6	21	18	3	7	14	0	21	11.000	21	21	15
1	10023	10024	39	6	6	21	18	3	7	14	0	21	11.000	21	0	0
