chrom	chromStart	chromEnd	Depth	Q20Bases	Q20BasesPct(%)	TotalReads	MappedBases	MappingRate(%)	MapRate_MQPass(%)	ZeroMapQual(%)	MapQual<10(%)	PairedReads(%)	ProperPaired(%)	DupRate(%)	QCFailRate(%)
1	100	101	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	101	102	3	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	102	103	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	103	104	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	104	105	3	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	105	106	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	110	111	0	0	0.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	112	113	3	3	100.000	3	3	100.000	100.000	33.333	66.667	100.000	0.000	0.000	0.000
1	10013	10014	21	15	71.429	39	30	76.923	76.923	25.641	51.282	84.615	38.462	15.385	15.385
1	10023	10024	0	0	0.000	39	30	76.923	76.923	25.641	51.282	84.615	38.462	15.385	15.385
