chrom	chromStart	ZeroMapQual	AverageMapQuality	AverageMapQualCount
1	99	1	11.000	3
1	100	1	11.000	3
1	101	1	11.000	3
1	102	1	11.000	3
1	103	1	11.000	3
1	104	1	11.000	3
1	105	1	11.000	3
1	106	1	11.000	3
1	107	1	11.000	3
1	108	1	11.000	3
1	109	1	11.000	3
1	110	1	11.000	3
1	111	1	11.000	3
1	112	1	11.000	3
1	10012	8	11.000	24
1	10013	7	11.000	21
1	10014	7	11.000	21
1	10015	7	11.000	21
1	10016	7	11.000	21
1	10017	7	11.000	21
1	10018	7	11.000	21
1	10019	7	11.000	21
1	10020	7	11.000	21
1	10021	7	11.000	21
1	10022	7	11.000	21
1	10023	7	11.000	21
1	10024	7	11.000	21
1	10025	7	11.000	21
